,Unnamed: 0,User,Tweet
6342,6342,katyperry,Also this: http://t.co/otlBAHu6
2388,2388,katyperry,👏🏼 YOU 👏🏼 DID 👏🏼 NOT 👏🏼 COME 👏🏼 HERE 👏🏼 TO 👏🏼 PLAY 👏🏼YOU 👏🏼 CAME 👏🏼 HERE 👏🏼 TO 👏🏼 SLAY 👏🏼 @adavox #americanidol
2736,2736,katyperry,🏀🤷🏼‍♀❗COUNTDOWN TO CATASTROPHE ❗🤷🏼‍♀🏀#swishswish #thisweek 🔥@nickiminaj 🔥 https://t.co/vpEgP6ChLp
2163,2163,katyperry,"WHAT SHE SAID OK
    ⬇️⬇️⬇️⬇️⬇️

#Repost @rihanna
・・・
GOOD MORNING AMERICA ☀️ Who is awake this morning? And who’s woke? Cause today is an extremely crucial day to the future of America!!!… https://t.co/pYPbMtyRqY"
3592,3592,JoeBiden,I don’t take the support of the African-American community for granted. I’ve worked like the devil to earn it and will continue to work for every last vote. https://t.co/tKuQ5UZO9q
3363,3363,katyperry,@Iikeanangel all KC's are getting a five minute time out
6469,6469,katyperry,Best hike today! #healthyhippiechic
1854,1854,stevewoz,"Meeting an auction winner for lunch (Rotary) (at @Outback Steakhouse in Cupertino, CA) https://t.co/8HaqSgBYiV"
1304,1304,stevewoz,"Arrival of AC 1852 LAS to YYZ. (at @TorontoPearson International Airport in Mississauga, ON) https://t.co/U4hw7Kvz4z"
4119,4119,JoeBiden,"Health care is personal for me — like it is for so many Americans. That’s why I’ll never stop fighting to ensure everyone has the peace of mind that comes with quality, affordable health care. https://t.co/qxdND2TC3z"
6986,6986,JoeBiden,VP Biden spoke at @LafCol in Pennsylvania last night—the same school his great-grandfather attended: http://t.co/TAkS2auH
2071,2071,JoeBiden,"If I'm elected, I promise I'll work as hard for those who didn't support me as I will for those who did. https://t.co/s4WIuSfLRL"
7117,7117,katyperry,@DancingBrandee people are cray cray!#scatter!
4835,4835,JoeBiden,"When domestic abusers have easy access to guns, the result can be fatal. Gov. Sununu should work with the NH legislature to keep guns out of the hands of abusers. 

I wrote &amp; passed the Violence Against Women Act. I’ve taken on the NRA twice — and as president, I’ll do it again."
5914,5914,katyperry,Just in case you forgot: https://t.co/ONh6mlGUAr
2058,2058,JoeBiden,Donald Trump is unfit to lead our nation. But don’t just take my word for it... https://t.co/vdYcNWiNBk
6849,6849,JoeBiden,VP Biden on Mitt Romney's double standard: http://t.co/EIl3FgRk
4232,4232,stevewoz,Home but busy days and the U. Colorado for Sara's law school graduation. (@ Woz Home) http://t.co/fJHDyyQrzq
2086,2086,stevewoz,"Looking forward to @reddit AMA about tech, entertainment, people, life. March 16, 1pm PDT."
4142,4142,JoeBiden,The first and most important part of my climate change plan: beating Donald Trump. https://t.co/juiL35urWH
590,590,katyperry,"*takes popstar hat off*

*puts mom hat back on*

ily ♥️"
1426,1426,stevewoz,"Awaiting UA 477 BOS to SFO. (at @United Club in Boston, MA) https://t.co/cNYdNlGt2N"
592,592,JoeBiden,"It took a herculean effort across the globe—including the ingenuity of scientists, building on decades of research—to develop a vaccine. As a result, deaths from COVID-19 are plummeting. Our economy is rebounding. And millions of Americans are getting back to living their lives. https://t.co/lqwfh0Nj21"
3211,3211,JoeBiden,"It is close to criminal the way they’re dealing with Captain Crozier. He spoke up to protect his sailors — he should have a commendation, not be fired. https://t.co/ZnadEsljxX"
3602,3602,katyperry,tap it if you're nasty @ UNLV Campus https://t.co/vDHH4kAVLO
3693,3693,stevewoz,"I'm at @Chilis Grill &amp; Bar (Morgan Hill, CA) http://t.co/NPwR04037m"
2352,2352,stevewoz,"Arrival AA 996 EZE to DFW. (@ Gate D25 in DFW Airport, TX) https://t.co/lEwxfvVU6p"
1378,1378,katyperry,Let’s spice it up shall we!? #HarleysInHawaii remixes for your personal playlist pleasure 😘🌺🏍 https://t.co/26JJokiiHg https://t.co/uqw9A7TQXe
3517,3517,JoeBiden,"Thank you, Oklahoma! https://t.co/R6XtWWVZNZ"
1452,1452,stevewoz,"Ah, Seattle, where being blind isn't so great a disadvantage. (Just a joke about Seattle) https://t.co/xocuLIDvyS https://t.co/ebI6ojN3mW"
4238,4238,stevewoz,"Great room 827. 2 cubed, 3 cubed. (@ Grandover Resort &amp; Conference Center) http://t.co/gji79zlcuS"
3229,3229,JoeBiden,"The CARES Act provides money to help working people—how do we make sure it gets to them as quickly as possible?
 
There’s money for major corporations—how do we make sure that there is rigorous oversight to ensure it is used to help workers and not enrich top executives?"
2504,2504,JoeBiden,I’ve carried the middle class values that my parents instilled in me my entire life — and they’re the values I’ll bring to the White House. https://t.co/WPIzFPD9Mv
2694,2694,JoeBiden,"We've made incredible progress on LGBTQ+ equality, but we still have further to go. We can't rest until everyone is treated with dignity and respect under the law—regardless of who they are or whom they love.

Join #OutForBiden and let's get to work: https://t.co/UMiuglr9XX https://t.co/hHNVoCU2q5"
1215,1215,katyperry,ok “bro” (is this #CarolineBryan?) https://t.co/tqNifMjlrN
5900,5900,katyperry,Not scurred to admit it. I think I might be the biggest cat lady in the game. Meow 😽
2576,2576,stevewoz,Nice dinner tonight. (@ carnival pride in Calif) https://t.co/RWDyK0Fzzk http://t.co/dLUDNFMMEB
5688,5688,stevewoz,Just a short walk from my hotel. Gotta get t-shirt and pins too. (@ Hard Rock Cafe Mexico City) http://t.co/1UNLMxW0
3944,3944,JoeBiden,"This is the United States of America. There’s not a single thing beyond our capacity, if we do it together. Let’s go do it. #DemDebate"
5258,5258,katyperry,When trying to up your serotonin on the treadmill do NOT watch Rich Kids of Beverly Hills. You will feel sadder than when you started.
2566,2566,stevewoz,"DL 414 from SFO to JFK. (@ Gate 46 in San Francisco, CA) https://t.co/fSRIUKsy0r"
2233,2233,stevewoz,Awaiting CX 759 HKG to SIN. (@ The Wing - Cathay Pacific Lounge in Chek Lap Kok) https://t.co/V1QneaKn9N
7342,7342,katyperry,@RickHenryLA GO TO LA SUPA RICA for lunch! Yuuuuuuuum!
4187,4187,stevewoz,Awaiting AC 594 from LAS (Las Vegas) to YYZ (Toronto). (@ La Tapenade - @hmshost) http://t.co/e6yTGtJqi1
3329,3329,stevewoz,Close to my departure time b (@ Four Seasons Hotel w/ 2 others) https://t.co/5X8KbHm9oL
3044,3044,stevewoz,"AA 57 LHR to MIA. (@ Gate 35 in Hounslow, Middlesex) https://t.co/IJn3s6qb8o"
1097,1097,JoeBiden,I’m speaking with members of the African American community in Pittsburgh about the power of the vote — and the future we can build together. Tune in. https://t.co/1wFBiLoCWu
6150,6150,katyperry,BRAZIL! U were there 4 me when I needed u so I'm bringing #KP3D there! Join me at the premiere in Rio: http://t.co/sdpI4wrD Eu te amo!
7151,7151,katyperry,#DUBLIN you were GORGEOUS tonight! I ♥ YOU!
4011,4011,stevewoz,"I'm at @Famous_Daves Bar-B-Que (Gilroy, CA) http://t.co/TfgbE2MtDf"
3616,3616,stevewoz,607. Ate lots of pizza yesterday; cleansing my body today. It spoke to me already. Will see in-laws tomorrow. http://t.co/I9Tx4hxPYE
3057,3057,stevewoz,Big exciting day for us with Janet's parets. We get to go down to the field soon! (@ Levi's® Stadium for CHI vs SF) https://t.co/cCGvooiUub
4676,4676,stevewoz,"I'm at South County Airport (E16) (San Martin, CA) http://t.co/MVEYuO9A"
4688,4688,stevewoz,Movie day. (@ Century 20 Oakridge &amp; XD for Skyfall) http://t.co/wE3fCcgD
7381,7381,katyperry,the perfect slippers for the day! http://twitpic.com/3mopst
3818,3818,katyperry,@lordofgiraffex yes 🙏🏼 and yes
5348,5348,JoeBiden,"I’m glad to hear Matt is doing well — stories like his remind us of the need to protect and build upon the Affordable Care Act. We can’t afford to start over.

Read our plan here: https://t.co/RIhlOcOWK8 https://t.co/o7kAvkPkbJ"
4723,4723,JoeBiden,"It's clear President Trump doesn't care about the farmers and manufacturers being crushed by his reckless trade war—just this week, 160 workers were laid off in the Quad Cities. Enough.

As president, I will end these failed policies and put American workers first. https://t.co/nwHvMTc3N9"
1523,1523,JoeBiden,"Folks, we're just a few days away from our final public fundraising deadline, and we need your help to hit our goal.

Every donation — big or small — makes a big difference during these final weeks.

If you're able, please chip in: https://t.co/GQKCKd8oNV"
5501,5501,JoeBiden,"Today’s decision from the court hopefully means there will not be a question on the 2020 Census, but we have much more work to do to ensure all voices are heard in our democracy."
2245,2245,katyperry,LAST LOOKS! #AmericanIdolFinale https://t.co/GGBChLkbpr
2031,2031,katyperry,OH NO YOU DID NOT JUST DO THAT @AMERICANIDOL THATS RUDE BUT OK ILL KEEP WATCHING
5212,5212,stevewoz,"I'm at Starbucks (Gilroy, California) http://t.co/BvWDJo2w"
2638,2638,katyperry,HOLY SHIT @PINK'S @AMA PERFORMANCE IS THE STUFF OF LEGEND
5578,5578,stevewoz,A little blackjack before dinner. (@ Fitzgeralds Hotel & Casino) http://t.co/vxCZQ3M6
5402,5402,stevewoz,"I'm at Curl Up and Dye (Gilroy, CA) http://t.co/POHONXlM"
3104,3104,JoeBiden,"The United States should be standing up for freedom and standing with the people of Hong Kong. Instead, Trump has said he's “standing with Xi Jinping.” That's weak. We need to be strong on values when it comes to China. That's what I'll do as president. https://t.co/O2o66tJFkY"
5175,5175,stevewoz,I just ousted @jepace as the mayor of Gilroy City Hall on @foursquare! http://t.co/vdkAhvrr
1793,1793,katyperry,Room 2: This is the worst feeling. 😔 #AmericanIdol
4941,4941,stevewoz,I just ousted @cwoshow as the mayor of Harvey's Resort &amp; Casino on @foursquare! http://t.co/VwsGjHyz
688,688,stevewoz,"Steve Poltz concert tonight. What a great entertainer. You NEVER know! (@ Flynn's Cabaret &amp; Steakhouse for Steve Poltz in Felton, CA, US, CA) https://t.co/YmZcjfH8c6"
6726,6726,katyperry,Happy 65th birthday Freddie Mercury! You were the original diva!!! We miss you & love you! Your art will live forever above us & through us.
2467,2467,stevewoz,"Departing on UA 1273 from MCO to SFO. (@ Orlando International Airport (MCO) - @mco in Orlando, FL) https://t.co/f5EW2ThIfn"
6622,6622,katyperry,Last show in Europe today. Still so excited u voted me Best Live @ #EMAs!  U've got until Friday for #AMAs - vote now! http://t.co/V7jOPFI1
6199,6199,katyperry,Oh... Just a quick trip from Sydney to London #itsnothing! #pumpthrough #KP3D
5394,5394,JoeBiden,"The Affordable Care Act was and is a big deal. It covered 20 million more people, protects more than 100 million people with pre-existing conditions, and expanded Medicaid — giving millions of Americans the peace of mind that comes with health insurance."
2695,2695,stevewoz,Arrival of DL 1272 from MCI to ATL. Departing for New Orleans out of A32 if lucky. (@ Gate A28 - @atlanta_airport) https://t.co/JrlLEcxIbz
2742,2742,katyperry,🌴💘FEELS GOOD!💘🌴(pun intended) https://t.co/JaaZWW5SJb
2317,2317,stevewoz,"Awaiting IB 6250 JFK to MAD. (@ BA Galleries Club Lounge - @british_airways in Jamaica, NY) https://t.co/DicAfKcTUj"
6318,6318,stevewoz,DL 681 to SLC. Five Guys here! (@ Terminal B Gate 76) [pic]: http://4sq.com/pI0TcL
3546,3546,katyperry,I dare you to find a better live vocal performance than this timeless masterpiece: https://t.co/J1gW29kC7J #jenniferholliday
7471,7471,katyperry,"@skeetonmytwitts I love nuggies, but only shaped like boots."
5337,5337,stevewoz,"Awaiting departure on CX 879 from SFO to HKG, seat 4D, then CX 137 to PER. (@ Gate A3) http://t.co/UPE5MwZ0"
1142,1142,stevewoz,"We'll likely make Salt Lake City today. (@ Tesla Supercharger in Lovelock, NV) https://t.co/zi6hN7FTwn"
1216,1216,JoeBiden,We are in a battle for the soul of the nation –– your voice and vote can make all the difference. Tune in as I speak live from Minnesota. https://t.co/9F5riiRKo9
3493,3493,katyperry,@karysjones you think you know everything... ✨
120,120,katyperry,I SAW UUUU https://t.co/qmA7J8dVKw
4182,4182,stevewoz,Arrival of AX 444 from YYZ (Toronto) to YOW (Ottawa). (@ Gate 17 - @flyyow) http://t.co/pbyfDYEfMQ
4417,4417,JoeBiden,I have fought for the Democratic Party my whole career. That’s not something everyone in this primary can say. https://t.co/JCNqAlbSo0
1648,1648,stevewoz,"Pre-concert dinner with Janet and Julie Hill (@ Ruth's Chris Steak House - @ruthschrissf in San Francisco, CA) https://t.co/1cCDYGLKKj"
1432,1432,katyperry,I still dress like a child to offset adulting 😩😩😩 https://t.co/dvzJBTL5G6
239,239,stevewoz,"Newsletter suggestion: I’ve almost never received “This is True” without laughing out loud at something. I’ve been reading it weekly for more than 20 years. I get the paid edition, but the free edition is quite worthwhile. https://t.co/RFcB033vW1"
4977,4977,JoeBiden,Say thank you—because these are the people who make America run. Not the Wall Street bankers. Not the CEOs or hedge fund managers. Ordinary people doing extraordinary things.
3463,3463,katyperry,All of us too. https://t.co/bjzEL3m2kg
2424,2424,JoeBiden,"Let's call this what it is: A modern-day poll tax. It's unconscionable.

We need to restore voting rights for individuals formerly incarcerated for felonies — and ensure everyone can make their voice heard at the ballot box. https://t.co/teNXMFx4mF"
161,161,stevewoz,@jdcrunchman Isolation only delays it.
2975,2975,stevewoz,EK 101 from DBX to MXP. Final leg of this journey. (@ DXB gate B3) https://t.co/SNKagtI2Nk
3709,3709,stevewoz,Awaiting BA 146 from KWI to LHR. (@ Pearl business class lounge) http://t.co/BiKoLxUZbJ
7241,7241,katyperry,...deterioration of a generation.
3484,3484,stevewoz,Awaiting BA 286 from SFO to LHR. Then on to Jo'burg. (@ British Airways Terraces Lounge) http://t.co/iMAg1PUkip
1697,1697,katyperry,I was lucky enough to see @Cynthiaerivo in #TheColorPurple. That voice could swallow anyone whole. Amazing job @Ryanjonhammond keeping up with her. #classact #AmericanIdol
4136,4136,katyperry,"Thnx for letting me clog timelines for a moment! Hope ya'll have a v happy holiday eating, drinking &amp; laying about playin' KP💥 #AppStoreChat"
7831,7831,katyperry,For a laugh go see #gethimtothegreek this weekend! For a booty shake watch the #mtvmovieawards this Sunday night! #twerk!
2763,2763,stevewoz,Back on AA 23 from SFO to DFW. I boarded but left my backpack so I had to deboard and board again. (@ Gate 58B) https://t.co/AbDNsST4G4
1055,1055,stevewoz,Taking care of Janet’s leg/hip. (@ Wheelchair Assistance in Madrid) https://t.co/9gqOv1L8MT
6482,6482,stevewoz,I met and talked with all the cast except Jim Parsons. It's hard to talk to a 'god'. #thebigbangtheory #yapTV
339,339,stevewoz,"Tesla Powerwall installation today. Not normal. 2 Powerwalls to return cheaper night energy during day. Payback in 3 years for our house. (@ Woz Home in Los Gatos, CA) https://t.co/cfac73vYpj"
3501,3501,JoeBiden,"There is an assault on abortion access, and today it has reached the Supreme Court. It's time for our leaders to stand up for women's rights. https://t.co/RFEUC1YLjM"
84,84,katyperry,"A little 👀 into the choreographed dance happening behind the curtain 💪🏼 It takes a village to #PLAY 🎀 🚽 🍄 🗑 ✨ 🌈

https://t.co/DYEgpcWhrp"
3844,3844,JoeBiden,The character of a president matters — and we have to make that clear this November. https://t.co/hQobfKY7Fx
5331,5331,stevewoz,TV interview for Australian speech promo. (@ Australian Broadcasting Corporation) http://t.co/BRs67mht
5485,5485,stevewoz,"FIRST Robotics regional, finals after 1 PM. Come on down to watch! (@ Event Center Arena) http://t.co/f5ZjUbvN"
6190,6190,stevewoz,Flying Dutchman today. (@ In-N-Out Burger) http://t.co/mUd8Bls
4215,4215,JoeBiden,"64 years ago today, Rosa Parks' courageous act forever changed our country and the course of history. We must continue to follow her brave example and speak out against injustice, wherever it is found."
1646,1646,JoeBiden,"Folks, with just one month left until Election Day, voting is underway and there’s no time to wait to make your voice heard. Head to https://t.co/eoxT07uII9 to find everything you need to make your voting plan."
5089,5089,JoeBiden,"My plan to protect and build on Obamacare will not only provide coverage for uninsured Americans, but it will also make health care more affordable for those who already have coverage."
4839,4839,JoeBiden,I can promise you that no one will work harder to earn the support of every Amtrak employee. https://t.co/H7YupBImgi
4041,4041,katyperry,"As a true California girl, I know it's my civic duty AND privilege to go out and VOTE for the… https://t.co/JFN8pG5xjO"
7002,7002,JoeBiden,"“We made the G-20 a new forum for international economic coordination, recognizing the reality of the 21st century.”—Vice President Biden"
4251,4251,JoeBiden,I promise you that @DrBiden and I will be the best partners and fiercest advocates in the White House for America’s educators and students. https://t.co/wvI2e6TWb8
3564,3564,stevewoz,"""Don't believe the airport map displays. They clearly show Hard Rock Cafe where there..."" @fansofchangi: http://t.co/Udqrw1BxmI #foursquare"
3164,3164,JoeBiden,We need to help as many working families and small businesses as possible. Workers who have lost their jobs or seen their hours slashed and families who are struggling to pay rent and put food on the table need help immediately. There's no time to waste. https://t.co/XFNZK6m1RV
3757,3757,katyperry,@kuntyewest needs a chiroprac -gma perry
4802,4802,JoeBiden,We're going to beat Donald Trump. Like a drum. Join us: https://t.co/w4ZGEZeA0y https://t.co/sBGYPZR4Uc
1870,1870,stevewoz,"Road trip 'rest' stop. (@ Battle Mountain, Nv in Battle Mountain, NV) https://t.co/DSDucYti6c"
1696,1696,JoeBiden,We need a president who will bring us together — not tear us further apart. https://t.co/kGfg63xbYE
6174,6174,JoeBiden,"""My name's Joe Biden, I'm for @HillaryClinton and @Ted_Strickland. And Donald Trump is dangerous."" -VP Biden"
5000,5000,JoeBiden,"If we give Donald Trump four more years in the White House, the planet may never recover. https://t.co/h2N0hn6k6L"
4406,4406,JoeBiden,We’ve come too far with the Affordable Care Act to tear it down and start over. Building on Obamacare with a new public option is the best way to lower costs and achieve universal coverage. https://t.co/QbdijSL0se
4089,4089,katyperry,Let’s USE OUR VOICE &amp; elect a president 🇺🇸 Text KATY to 47246 to volunteer for hillaryclinton… https://t.co/6oNWd1vGlo
3016,3016,stevewoz,"Arrival of UA 367 from CLE to MCO. (@ Gate 41 in Orlando, FL) https://t.co/PCN3AhiVeA"
8863,8863,katyperry,@PerezHilton from beyond the grave... duh!
2770,2770,katyperry,Perth! Tickets &amp; VIP packages for #WITNESSTHETOUR are on sale now: https://t.co/TXOtePkBqN https://t.co/X2oLgrmGpv
3276,3276,stevewoz,BA 16 from SIN to LHR. Then on to ATL after 19 hour layover. (@ Gate C1) http://t.co/lLZQKS8l26
5346,5346,stevewoz,"I'm at The Ritz-Carlton (Dallas, TX) http://t.co/r59uxQjJ"
4858,4858,stevewoz,"I'm at Woz Home (Los Gatos, CA) http://t.co/W3wyFMaO"
5970,5970,stevewoz,Looking into Galaxy Nexus phone but it's probably not here yet. (@ Best Buy) http://t.co/OR5XeiOt
5245,5245,katyperry,Werk girlfriend! “@iamyourskaty: @katyperry #DARKHORSECAM http://t.co/FiuJkcQDS3”
2106,2106,stevewoz,"Lunch with schoolmate Scott Sampson today. (@ The Old Spaghetti Factory - @oldspaghfactory in San Jose, CA) https://t.co/txOLVDF5AF"
4276,4276,JoeBiden,The White House is not a place for on-the-job training. I'll be ready on day one.
576,576,JoeBiden,".@TerryMcAuliffe is running for governor of Virginia to create good-paying jobs, make health care more affordable, and give every child a world-class education. Tune in for our grassroots event. https://t.co/fpVcjUf0Cq"
2249,2249,JoeBiden,"Here’s the truth—Donald Trump turned his back on the middle class long before COVID-19. He cut taxes for the super-wealthy, drove U.S. manufacturing into a recession, and stacked the deck against hardworking Americans.

It's time we pick a different path. https://t.co/rt5RD9WOGA"
819,819,stevewoz,"Go Sharks! (at @SAPCenter at San Jose in San Jose, CA) https://t.co/os3JzfEnpd"
2931,2931,katyperry,"If you can't stand the heat, get out the kitchen! 🔥The making of #BONAPPÈTIT: https://t.co/c2Np3OhhAO"
3356,3356,JoeBiden,Every worker on the front lines of the fight against COVID-19 deserves protections and accommodations that keep them and their families safe. I'm glad to see states stepping up to support folks — employers must do the same. https://t.co/QClURuStbV
2604,2604,katyperry,🇦🇷 BUENOS AIRES 🇦🇷 Welcome @laliespos to #WITNESSTHETOUR. Tickets are at https://t.co/VNXmphRhJe https://t.co/ADTPLPpRCD
2343,2343,JoeBiden,"We can't build this nation back better without tackling the systemic racism and disparities that have plagued our country for far too long. That's why today, I'm releasing my new plan to advance racial economic equity across the American economy. https://t.co/MQW8ItM0J8"
5611,5611,stevewoz,Dog walk part 3. (@ Shir Hadash) http://t.co/Ic46Sw6M
5767,5767,katyperry,I leave for a few hours and this happens?! 👊 “@skywaterr: @katyperry #1 IN 60 COUNTRIES. I REPEAT 60 COUNTRIES.”
2671,2671,JoeBiden,"We have to make sure our economic reopening is safe, effective, and gets Americans back to work. Tune in for a roundtable discussion on how we can make that happen: https://t.co/lWNMjkTf06"
157,157,katyperry,@COVENBlTCH The Small Talk one the KC’s will love
1933,1933,stevewoz,7351. Nice room. 7 and 3 are complementary and the 4 digits are sequential odd numbers. (at @gaylordpalms) https://t.co/DrHKwBqGb4
1400,1400,stevewoz,1608. Beat that room number! Here for SV Comic Con press tomorrow. (@ The St. Regis San Francisco) https://t.co/fkKudBXuDY
2338,2338,JoeBiden,"This election is not just about voting against Donald Trump. It’s about rising to this moment of crisis, understanding people’s struggle, and building a future worthy of their courage and ambition to overcome."
1438,1438,JoeBiden,"A job is about a lot more than a paycheck.

It's about dignity. It's about respect. It's about being able to look your kid in the eye and say everything will be okay.

Too many people today can't do that — and it's got to change."
3158,3158,stevewoz,Dinner with Jim and the Hardesty's. (@ El Burro) http://t.co/zqs8itZV2g
3068,3068,stevewoz,"Another fiery ghost challenge. (at @Chilis Grill &amp; Bar in Morgan Hill, CA) https://t.co/yjwkBtdrOW"
5004,5004,stevewoz,Rick 'n Roll! (@ Hard Rock Cafe Lake Tahoe) http://t.co/Sn5Gu0my
6502,6502,katyperry,Poppin' into Indy to play out some sporty lewks... #fullfootballfashion #superswank #buffalowingsandbeer
6224,6224,stevewoz,Room 1009 (@ St. Regis Princeville Resort w/ 4 others) http://t.co/Uy9MxqY
5790,5790,katyperry,Does this answer your question @morgan_11_ http://t.co/KC4f7eS9hu
90,90,katyperry,"How one 💭“what if”💭 turned into #PLAY 🍄♥️

https://t.co/mqOX8IRWNb"
3088,3088,katyperry,@iwasdivine @GordonRamsay ask him
4219,4219,katyperry,"GIRL DRUMMER SLAY @ Havana, Cuba https://t.co/PzwdeK9TVe"
4529,4529,stevewoz,Awaiting BA 263 to RUH. (@ BA Galleries Lounge North) http://t.co/WKVZeDQe
64,64,katyperry,"Went back to my Tennessee roots to do #WhereWeStarted with my friend @ThomasRhett ♥️🌱 Our little duet (which is also the title track to his new album) is out now! 🤗
https://t.co/iB8YCMF7XP https://t.co/bogTUDNC3T"
4897,4897,katyperry,Killer pizza bruh🍕🔪🍕🔪🍕🔪 http://t.co/mUhUUn8Sm8
3376,3376,JoeBiden,"This moment demands that we choose:

Hope over fear
Unity over division
Truth over lies
Science over fiction"
4205,4205,stevewoz,BA 771 from ARN (Stockholm) to LHR (London). Then on to San Francisco. (@ Gate 66) http://t.co/2NQEQLx9CB
3239,3239,stevewoz,Arrival of AA 68 SFO to MIA. (@ Gate D6) http://t.co/6ElO1QcxU1
5312,5312,JoeBiden,It was great meeting so many folks today at Tamales Liliana in Los Angeles. Thank you @HildaSolis for having lunch with me! https://t.co/F2K2I1GOS6
5546,5546,katyperry,💰💰💰 “@MillsCrew88: I'm starting to wonder if winning the lottery jackpot is more probable than getting a tweet from @katyperry =)”
4535,4535,stevewoz,3148. (@ The Breakers Hotel &amp; Resort) http://t.co/Ah2ONpQ3
6546,6546,stevewoz,My kids Gary and Sara get to watch today's training practice. Janet is here and Segway'd to Ralph's to buy some groceries.
7327,7327,katyperry,@BonnieMcKeee HAPPY BIRTHDAY BON BON! I love you sooooooooo much!
3076,3076,JoeBiden,"Throughout my career, I've been committed to the fight against climate change. And on day one as president, I'll get to work taking the drastic action we need to address this crisis. #EarthDay https://t.co/CTbTiwxI4Y"
7235,7235,katyperry,"Look at how cute my mom is! She sent a pic of her new ""shatter"" nails! http://twitpic.com/43r8tn"
1498,1498,stevewoz,"You know I love number games: help @SVComicCon hit 3,313 followers &amp; we’ll give away 3 3-day passes to 13 new followers (all prime numbers)"
1238,1238,JoeBiden,"We’re just five days from Election Day –– and everything is on the line. Tune in as we get out the vote in Broward County, Florida. https://t.co/VgqrLETyZC"
3792,3792,stevewoz,Arrival DL 9 from LHR (London) to ATL (Atlanta). (@ Hartsfield-Jackson Atlanta International Airport (ATL)) http://t.co/9TfuMmws2B
3909,3909,stevewoz,"I'm at Subway (South Lake Tahoe, CA) http://t.co/rmIiOWF3cT"
5048,5048,stevewoz,I just ousted Phil D. as the mayor of CHP - California Highway Patrol on @foursquare! http://t.co/3uwyn6ua
4482,4482,JoeBiden,"After almost three years on the job, Donald Trump is still unprepared to lead the world and unfit to lead our country. To clean up his mess, we need a leader who doesn't require on the job training. I'm prepared to get to work on day one. https://t.co/k8D0gRVzP1"
4705,4705,JoeBiden,"Every day it becomes clearer, we cannot give Donald Trump four more years in the White House. Stand with me, and together we can make him a one-term president: https://t.co/BKuXG8A15i"
1177,1177,stevewoz,Addressing Kokoda Property today (excellence). (@ Stones of the Yarra Valley) https://t.co/jUSkNR3Frn
6863,6863,JoeBiden,"Check out photos, videos, and audio postcards from President Obama’s bus tour through Ohio and Pennsylvania: http://t.co/q9V33n1k"
4139,4139,JoeBiden,"The one truly sacred obligation our government has is to properly train and equip the men and women who defend our nation at war and to care for them and their families—while they’re deployed, and after they come home. We need a president who will honor that obligation. https://t.co/sWnsYRr4k1"
1000,1000,katyperry,Doesn’t sound like you’ll need a parachute to get you through to the next round @jovinwebb...☝🏻 #AmericanIdol @ChrisStapleton
2522,2522,JoeBiden,"This is a shameful move. Now is the time for employers to have empathy for families juggling work and caregiving.

It's long past time for President Trump to show some leadership so we can get this virus under control. https://t.co/Z2DsWMCcLf"
934,934,JoeBiden,"As many as 1 in 3 women is the victim of gender-based violence at some point in her life, and that rate is even higher for women of color, lesbian and bisexual women, transgender individuals, and other members of vulnerable or underserved communities."
6120,6120,JoeBiden,"""One of my proudest accomplishments was writing the Violence Against Women Act — which Marco voted against last time."" –VP Biden in FL"
6992,6992,JoeBiden,There’s still time to get in on the #Obama2012 Voter Registration Weekend of Action—find an event near you: http://t.co/1sNXkP58
1581,1581,JoeBiden,"Let me be clear: A Biden-Harris Administration won't increase taxes by a dime on anyone making less than $400,000 a year."
5760,5760,stevewoz,Dog walk part 3. (@ Shir Hadash) http://t.co/BlqD9Q7f
1285,1285,JoeBiden,We can’t let President Trump tear down Obamacare.
4961,4961,JoeBiden,"On day one as president, Joe Biden will take action to put the United States on track to achieve a 100% clean energy economy and net-zero emissions no later than 2050

Because action on climate change can’t wait. #ClimateTownHall https://t.co/YWw0tFodt2"
4685,4685,stevewoz,Breakfast with Azhar Babde-Ali. (@ IHOP) http://t.co/EZUJJQP4
3567,3567,JoeBiden,"To win the battle for the soul of this nation, we need everyone to step up and make their voice heard. If you live in South Carolina, confirm your polling place by heading to https://t.co/NqNhRCMWJ3, grab your photo ID, and get out and vote today. https://t.co/kfBYDZr5yK"
2789,2789,JoeBiden,1 in 4 U.S. workers has filed for unemployment benefits in the last 10 weeks. It’s a crisis unlike anything we’ve seen in our lifetime — and the Trump Administration is failing to do enough to help.
5995,5995,stevewoz,Breakfast with Arturo. (@ IHOP) http://t.co/kQhrgkae
206,206,stevewoz,"Readying for Thanksgiving. (@ Woz Home in Los Gatos, CA) https://t.co/bgXd3ToHKc"
8213,8213,katyperry,@Jadynmaria SLUT!
3454,3454,stevewoz,Madame Butterfly. (@ California Theatre) http://t.co/xyBwvLsupH
1630,1630,JoeBiden,"I’m about to take the stage for tonight’s Town Hall in Miami, Florida. Tune in to @NBC now to watch live. https://t.co/iFo4jTtF2d"
2026,2026,stevewoz,Speaking to Freedom Mortgage tomorrow. 2734 feels good but I don't know why. https://t.co/S7Mx9OvMxT https://t.co/M0szwNmXng
6185,6185,JoeBiden,"Scranton, she has your back. Do you have hers? Visit https://t.co/tu6W6eS9xR to make sure you're ready to vote for Hillary in November. -Joe"
